All calculations,WEC
10.0163176096,0.0077555312
10.0164176096,0.0076471702
10.0165176096,0.0075278632
10.0166176096,0.0073976336
10.0167176096,0.0072561784
10.0168176096,0.0071035534
10.0169176096,0.0069402391
10.0170000000,0.0067978736
10.0170505000,0.0079915012
10.0171176096,0.0079387676
10.0172176096,0.0078527253
10.0173176096,0.0077555306
10.0174176096,0.0076471694
10.0175176096,0.0075278623
10.0176176096,0.0073976325
10.0177176096,0.0072561771
10.0178176096,0.0071035520
10.0179176096,0.0069402375
10.0180000000,0.0067978718
10.0180505000,0.0079915008
10.0181176096,0.0079387672
10.0182176096,0.0078527247
10.0183176096,0.0077555299
10.0184176096,0.0076471686
10.0185176096,0.0075278613
10.0186176096,0.0073976314
10.0187176096,0.0072561759
10.0188176096,0.0071035506
10.0189176096,0.0069402359
10.0190000000,0.0067978701
10.0190505000,0.0079915004
10.0191176096,0.0079387667
10.0192176096,0.0078527241
10.0193176096,0.0077555292
10.0194176096,0.0076471678
10.0195176096,0.0075278604
10.0196176096,0.0073976303
10.0197176096,0.0072561746
10.0198176096,0.0071035491
10.0199176096,0.0069402343
10.0200000000,0.0067978684
10.0200505000,0.0079915000
10.0201176096,0.0079387662
10.0202176096,0.0078527236
10.0203176096,0.0077555285
10.0204176096,0.0076471670
10.0205176096,0.0075278594
10.0206176096,0.0073976293
10.0207176096,0.0072561734
10.0208176096,0.0071035477
10.0209176096,0.0069402327
10.0210000000,0.0067978667
10.0210505000,0.0079914996
10.0211176096,0.0079387657
10.0212176096,0.0078527230
10.0213176096,0.0077555278
10.0214176096,0.0076471661
10.0215176096,0.0075278584
10.0216176096,0.0073976281
10.0217176096,0.0072561721
10.0218176096,0.0071035463
10.0219176096,0.0069402311
10.0220000000,0.0067978649
10.0220505000,0.0079914992
10.0221176096,0.0079387652
10.0222176096,0.0078527224
10.0223176096,0.0077555271
10.0224176096,0.0076471653
10.0225176096,0.0075278575
10.0226176096,0.0073976270
10.0227176096,0.0072561709
10.0228176096,0.0071035449
10.0229176096,0.0069402296
10.0230000000,0.0067978632
10.0230505000,0.0079914988
10.0231176096,0.0079387648
10.0232176096,0.0078527218
10.0233176096,0.0077555264
10.0234176096,0.0076471645
10.0235176096,0.0075278565
10.0236176096,0.0073976259
10.0237176096,0.0072561696
10.0238176096,0.0071035435
10.0239176096,0.0069402280
10.0240000000,0.0067978615
10.0240505000,0.0079914984
10.0241176096,0.0079387643
10.0242176096,0.0078527212
10.0243176096,0.0077555256
10.0244176096,0.0076471636
10.0245176096,0.0075278556
10.0246176096,0.0073976248
10.0247176096,0.0072561683
10.0248176096,0.0071035420
10.0249176096,0.0069402264
10.0250000000,0.0067978597
10.0250505000,0.0079914979
10.0251176096,0.0079387638
10.0252176096,0.0078527206
10.0253176096,0.0077555249
10.0254176096,0.0076471628
10.0255176096,0.0075278546
10.0256176096,0.0073976237
10.0257176096,0.0072561670
10.0258176096,0.0071035406
10.0259176096,0.0069402248
10.0260000000,0.0067978580
10.0260505000,0.0079914975
10.0261176096,0.0079387633
10.0262176096,0.0078527200
10.0263176096,0.0077555242
10.0264176096,0.0076471620
10.0265176096,0.0075278536
10.0266176096,0.0073976226
10.0267176096,0.0072561658
10.0268176096,0.0071035392
10.0269176096,0.0069402232
10.0270000000,0.0067978562
10.0270505000,0.0079914971
10.0271176096,0.0079387628
10.0272176096,0.0078527194
10.0273176096,0.0077555235
10.0274176096,0.0076471611
10.0275176096,0.0075278526
10.0276176096,0.0073976215
10.0277176096,0.0072561645
10.0278176096,0.0071035378
10.0279176096,0.0069402216
10.0280000000,0.0067978545
10.0280505000,0.0079914967
10.0281176096,0.0079387623
10.0282176096,0.0078527188
10.0283176096,0.0077555228
10.0284176096,0.0076471603
10.0285176096,0.0075278517
10.0286176096,0.0073976203
10.0287176096,0.0072561632
10.0288176096,0.0071035363
10.0289176096,0.0069402200
10.0290000000,0.0067978527
10.0290505000,0.0079914963
10.0291176096,0.0079387618
10.0292176096,0.0078527182
10.0293176096,0.0077555221
10.0294176096,0.0076471594
10.0295176096,0.0075278507
10.0296176096,0.0073976192
10.0297176096,0.0072561620
10.0298176096,0.0071035349
10.0299176096,0.0069402184
10.0300000000,0.0067978510
10.0300505000,0.0079914958
10.0301176096,0.0079387613
10.0302176096,0.0078527176
10.0303176096,0.0077555214
10.0304176096,0.0076471586
10.0305176096,0.0075278497
10.0306176096,0.0073976181
10.0307176096,0.0072561607
10.0308176096,0.0071035334
10.0309176096,0.0069402167
10.0310000000,0.0067978492
10.0310505000,0.0079914954
10.0311176096,0.0079387609
10.0312176096,0.0078527170
10.0313176096,0.0077555206
10.0314176096,0.0076471577
10.0315176096,0.0075278487
10.0316176096,0.0073976169
10.0317176096,0.0072561594
10.0318176096,0.0071035320
10.0319176096,0.0069402151
10.0320000000,0.0067978475
10.0320505000,0.0079914950
10.0321176096,0.0079387604
10.0322176096,0.0078527164
10.0323176096,0.0077555199
10.0324176096,0.0076471569
10.0325176096,0.0075278477
10.0326176096,0.0073976158
10.0327176096,0.0072561581
10.0328176096,0.0071035305
10.0329176096,0.0069402135
10.0330000000,0.0067978457
10.0330505000,0.0079914946
10.0331176096,0.0079387599
10.0332176096,0.0078527158
10.0333176096,0.0077555192
10.0334176096,0.0076471560
10.0335176096,0.0075278467
10.0336176096,0.0073976147
10.0337176096,0.0072561568
10.0338176096,0.0071035291
10.0339176096,0.0069402119
10.0340000000,0.0067978439
10.0340505000,0.0079914941
10.0341176096,0.0079387594
10.0342176096,0.0078527152
10.0343176096,0.0077555185
10.0344176096,0.0076471552
10.0345176096,0.0075278457
10.0346176096,0.0073976135
10.0347176096,0.0072561555
10.0348176096,0.0071035276
10.0349176096,0.0069402103
10.0350000000,0.0067978422
10.0350505000,0.0079914937
10.0351176096,0.0079387589
10.0352176096,0.0078527146
10.0353176096,0.0077555177
10.0354176096,0.0076471543
10.0355176096,0.0075278447
10.0356176096,0.0073976124
10.0357176096,0.0072561542
10.0358176096,0.0071035262
10.0359176096,0.0069402086
10.0360000000,0.0067978404
10.0360505000,0.0079914933
10.0361176096,0.0079387584
10.0362176096,0.0078527140
10.0363176096,0.0077555170
10.0364176096,0.0076471535
10.0365176096,0.0075278438
10.0366176096,0.0073976113
10.0367176096,0.0072561530
10.0368176096,0.0071035247
10.0369176096,0.0069402070
10.0370000000,0.0067978386
10.0370505000,0.0079914928
10.0371176096,0.0079387579
10.0372176096,0.0078527134
10.0373176096,0.0077555163
10.0374176096,0.0076471526
10.0375176096,0.0075278428
10.0376176096,0.0073976101
10.0377176096,0.0072561516
10.0378176096,0.0071035233
10.0379176096,0.0069402054
10.0380000000,0.0067978368
10.0380505000,0.0079914924
10.0381176096,0.0079387574
10.0382176096,0.0078527128
10.0383176096,0.0077555155
10.0384176096,0.0076471517
10.0385176096,0.0075278418
10.0386176096,0.0073976090
10.0387176096,0.0072561504
10.0388176096,0.0071035218
10.0389176096,0.0069402038
10.0390000000,0.0067978351
10.0390505000,0.0079914920
10.0391176096,0.0079387569
10.0392176096,0.0078527122
10.0393176096,0.0077555148
10.0394176096,0.0076471509
10.0395176096,0.0075278408
10.0396176096,0.0073976078
10.0397176096,0.0072561490
10.0398176096,0.0071035203
10.0399176096,0.0069402021
10.0400000000,0.0067978333
10.0400505000,0.0079914915
10.0401176096,0.0079387563
10.0402176096,0.0078527115
10.0403176096,0.0077555141
10.0404176096,0.0076471500
10.0405176096,0.0075278398
10.0406176096,0.0073976067
10.0407176096,0.0072561477
10.0408176096,0.0071035189
10.0409176096,0.0069402005
10.0410000000,0.0067978315
10.0410505000,0.0079914911
10.0411176096,0.0079387558
10.0412176096,0.0078527109
10.0413176096,0.0077555133
10.0414176096,0.0076471491
10.0415176096,0.0075278387
10.0416176096,0.0073976055
10.0417176096,0.0072561464
10.0418176096,0.0071035174
10.0419176096,0.0069401988
10.0420000000,0.0067978297
10.0420505000,0.0079914906
10.0421176096,0.0079387553
10.0422176096,0.0078527103
10.0423176096,0.0077555126
10.0424176096,0.0076471483
10.0425176096,0.0075278378
10.0426176096,0.0073976044
10.0427176096,0.0072561451
10.0428176096,0.0071035159
10.0429176096,0.0069401972
10.0430000000,0.0067978279
10.0430505000,0.0079914902
10.0431176096,0.0079387548
10.0432176096,0.0078527097
10.0433176096,0.0077555119
10.0434176096,0.0076471474
10.0435176096,0.0075278368
10.0436176096,0.0073976032
10.0437176096,0.0072561438
10.0438176096,0.0071035145
10.0439176096,0.0069401956
10.0440000000,0.0067978261
10.0440505000,0.0079914897
10.0441176096,0.0079387543
10.0442176096,0.0078527090
10.0443176096,0.0077555111
10.0444176096,0.0076471465
10.0445176096,0.0075278357
10.0446176096,0.0073976021
10.0447176096,0.0072561425
10.0448176096,0.0071035130
10.0449176096,0.0069401939
10.0450000000,0.0067978243
10.0450505000,0.0079914893
10.0451176096,0.0079387538
10.0452176096,0.0078527084
10.0453176096,0.0077555103
10.0454176096,0.0076471457
10.0455176096,0.0075278347
10.0456176096,0.0073976009
10.0457176096,0.0072561412
10.0458176096,0.0071035115
10.0459176096,0.0069401922
10.0460000000,0.0067978225
10.0460505000,0.0079914889
10.0461176096,0.0079387533
10.0462176096,0.0078527078
10.0463176096,0.0077555096
10.0464176096,0.0076471448
10.0465176096,0.0075278337
10.0466176096,0.0073975997
10.0467176096,0.0072561399
10.0468176096,0.0071035100
10.0469176096,0.0069401906
10.0470000000,0.0067978207
10.0470505000,0.0079914884
10.0471176096,0.0079387528
10.0472176096,0.0078527072
10.0473176096,0.0077555089
10.0474176096,0.0076471439
10.0475176096,0.0075278327
10.0476176096,0.0073975986
10.0477176096,0.0072561386
10.0478176096,0.0071035086
10.0479176096,0.0069401890
10.0480000000,0.0067978190
10.0480505000,0.0079914880
10.0481176096,0.0079387522
10.0482176096,0.0078527066
10.0483176096,0.0077555081
10.0484176096,0.0076471430
10.0485176096,0.0075278317
10.0486176096,0.0073975974
10.0487176096,0.0072561373
10.0488176096,0.0071035071
10.0489176096,0.0069401873
10.0490000000,0.0067978172
10.0490505000,0.0079914875
10.0491176096,0.0079387517
10.0492176096,0.0078527059
10.0493176096,0.0077555074
10.0494176096,0.0076471422
10.0495176096,0.0075278307
10.0496176096,0.0073975963
10.0497176096,0.0072561359
10.0498176096,0.0071035056
10.0499176096,0.0069401856
10.0500000000,0.0067978153
10.0500505000,0.0079914870
10.0501176096,0.0079387512
10.0502176096,0.0078527053
10.0503176096,0.0077555066
10.0504176096,0.0076471412
10.0505176096,0.0075278296
10.0506176096,0.0073975951
10.0507176096,0.0072561346
10.0508176096,0.0071035041
10.0509176096,0.0069401840
10.0510000000,0.0067978135
10.0510505000,0.0079914866
10.0511176096,0.0079387507
10.0512176096,0.0078527046
10.0513176096,0.0077555058
10.0514176096,0.0076471404
10.0515176096,0.0075278286
10.0516176096,0.0073975939
10.0517176096,0.0072561333
10.0518176096,0.0071035026
10.0519176096,0.0069401823
10.0520000000,0.0067978117
10.0520505000,0.0079914862
10.0521176096,0.0079387502
10.0522176096,0.0078527040
10.0523176096,0.0077555051
10.0524176096,0.0076471395
10.0525176096,0.0075278276
10.0526176096,0.0073975928
10.0527176096,0.0072561320
10.0528176096,0.0071035011
10.0529176096,0.0069401807
10.0530000000,0.0067978099
10.0530505000,0.0079914857
10.0531176096,0.0079387496
10.0532176096,0.0078527034
10.0533176096,0.0077555044
10.0534176096,0.0076471386
10.0535176096,0.0075278266
10.0536176096,0.0073975916
10.0537176096,0.0072561306
10.0538176096,0.0071034996
10.0539176096,0.0069401790
10.0540000000,0.0067978081
10.0540505000,0.0079914852
10.0541176096,0.0079387491
10.0542176096,0.0078527027
10.0543176096,0.0077555036
10.0544176096,0.0076471377
10.0545176096,0.0075278255
10.0546176096,0.0073975904
10.0547176096,0.0072561293
10.0548176096,0.0071034981
10.0549176096,0.0069401773
10.0550000000,0.0067978063
10.0550505000,0.0079914848
10.0551176096,0.0079387486
10.0552176096,0.0078527021
10.0553176096,0.0077555028
10.0554176096,0.0076471368
10.0555176096,0.0075278245
10.0556176096,0.0073975892
10.0557176096,0.0072561279
10.0558176096,0.0071034966
10.0559176096,0.0069401756
10.0560000000,0.0067978045
10.0560505000,0.0079914843
10.0561176096,0.0079387480
10.0562176096,0.0078527014
10.0563176096,0.0077555021
10.0564176096,0.0076471359
10.0565176096,0.0075278235
10.0566176096,0.0073975880
10.0567176096,0.0072561266
10.0568176096,0.0071034951
10.0569176096,0.0069401740
10.0570000000,0.0067978026
10.0570505000,0.0079914839
10.0571176096,0.0079387475
10.0572176096,0.0078527008
10.0573176096,0.0077555013
10.0574176096,0.0076471351
10.0575176096,0.0075278225
10.0576176096,0.0073975869
10.0577176096,0.0072561253
10.0578176096,0.0071034936
10.0579176096,0.0069401723
10.0580000000,0.0067978008
10.0580505000,0.0079914834
10.0581176096,0.0079387470
10.0582176096,0.0078527002
10.0583176096,0.0077555005
10.0584176096,0.0076471342
10.0585176096,0.0075278214
10.0586176096,0.0073975857
10.0587176096,0.0072561240
10.0588176096,0.0071034921
10.0589176096,0.0069401707
10.0590000000,0.0067977990
10.0590505000,0.0079914829
10.0591176096,0.0079387465
10.0592176096,0.0078526995
10.0593176096,0.0077554998
10.0594176096,0.0076471332
10.0595176096,0.0075278204
10.0596176096,0.0073975845
10.0597176096,0.0072561226
10.0598176096,0.0071034906
10.0599176096,0.0069401690
10.0600000000,0.0067977972
10.0600505000,0.0079914825
10.0601176096,0.0079387459
10.0602176096,0.0078526989
10.0603176096,0.0077554990
10.0604176096,0.0076471323
10.0605176096,0.0075278193
10.0606176096,0.0073975833
10.0607176096,0.0072561213
10.0608176096,0.0071034891
10.0609176096,0.0069401673
10.0610000000,0.0067977953
10.0610505000,0.0079914820
10.0611176096,0.0079387454
10.0612176096,0.0078526982
10.0613176096,0.0077554982
10.0614176096,0.0076471314
10.0615176096,0.0075278183
10.0616176096,0.0073975821
10.0617176096,0.0072561199
10.0618176096,0.0071034876
10.0619176096,0.0069401656
10.0620000000,0.0067977935
10.0620505000,0.0079914816
10.0621176096,0.0079387449
10.0622176096,0.0078526976
10.0623176096,0.0077554975
10.0624176096,0.0076471306
10.0625176096,0.0075278173
10.0626176096,0.0073975810
10.0627176096,0.0072561186
10.0628176096,0.0071034861
10.0629176096,0.0069401639
10.0630000000,0.0067977917
10.0630505000,0.0079914811
10.0631176096,0.0079387443
10.0632176096,0.0078526969
10.0633176096,0.0077554967
10.0634176096,0.0076471297
10.0635176096,0.0075278162
10.0636176096,0.0073975798
10.0637176096,0.0072561172
10.0638176096,0.0071034846
10.0639176096,0.0069401623
10.0640000000,0.0067977899
10.0640505000,0.0079914806
10.0641176096,0.0079387438
10.0642176096,0.0078526963
10.0643176096,0.0077554959
10.0644176096,0.0076471287
10.0645176096,0.0075278152
10.0646176096,0.0073975786
10.0647176096,0.0072561159
10.0648176096,0.0071034831
10.0649176096,0.0069401606
10.0650000000,0.0067977880
10.0650505000,0.0079914801
10.0651176096,0.0079387432
10.0652176096,0.0078526956
10.0653176096,0.0077554951
10.0654176096,0.0076471278
10.0655176096,0.0075278141
10.0656176096,0.0073975773
10.0657176096,0.0072561145
10.0658176096,0.0071034815
10.0659176096,0.0069401588
10.0660000000,0.0067977862
10.0660505000,0.0079914797
10.0661176096,0.0079387427
10.0662176096,0.0078526950
10.0663176096,0.0077554944
10.0664176096,0.0076471269
10.0665176096,0.0075278131
10.0666176096,0.0073975762
10.0667176096,0.0072561132
10.0668176096,0.0071034800
10.0669176096,0.0069401572
10.0670000000,0.0067977844
10.0670505000,0.0079914792
10.0671176096,0.0079387422
10.0672176096,0.0078526943
10.0673176096,0.0077554936
10.0674176096,0.0076471260
10.0675176096,0.0075278121
10.0676176096,0.0073975750
10.0677176096,0.0072561118
10.0678176096,0.0071034785
10.0679176096,0.0069401555
10.0680000000,0.0067977825
10.0680505000,0.0079914788
10.0681176096,0.0079387416
10.0682176096,0.0078526937
10.0683176096,0.0077554928
10.0684176096,0.0076471251
10.0685176096,0.0075278110
10.0686176096,0.0073975738
10.0687176096,0.0072561105
10.0688176096,0.0071034770
10.0689176096,0.0069401538
10.0690000000,0.0067977807
10.0690505000,0.0079914783
10.0691176096,0.0079387411
10.0692176096,0.0078526930
10.0693176096,0.0077554920
10.0694176096,0.0076471242
10.0695176096,0.0075278099
10.0696176096,0.0073975726
10.0697176096,0.0072561091
10.0698176096,0.0071034755
10.0699176096,0.0069401521
10.0700000000,0.0067977788
10.0700505000,0.0079914778
10.0701176096,0.0079387405
10.0702176096,0.0078526923
10.0703176096,0.0077554912
10.0704176096,0.0076471233
10.0705176096,0.0075278089
10.0706176096,0.0073975714
10.0707176096,0.0072561077
10.0708176096,0.0071034740
10.0709176096,0.0069401504
10.0710000000,0.0067977770
10.0710505000,0.0079914774
10.0711176096,0.0079387400
10.0712176096,0.0078526917
10.0713176096,0.0077554905
10.0714176096,0.0076471224
10.0715176096,0.0075278079
10.0716176096,0.0073975702
10.0717176096,0.0072561064
10.0718176096,0.0071034725
10.0719176096,0.0069401487
10.0720000000,0.0067977752
10.0720505000,0.0079914769
10.0721176096,0.0079387395
10.0722176096,0.0078526911
10.0723176096,0.0077554897
10.0724176096,0.0076471215
10.0725176096,0.0075278069
10.0726176096,0.0073975691
10.0727176096,0.0072561051
10.0728176096,0.0071034710
10.0729176096,0.0069401471
10.0730000000,0.0067977734
10.0730505000,0.0079914765
10.0731176096,0.0079387390
10.0732176096,0.0078526905
10.0733176096,0.0077554890
10.0734176096,0.0076471207
10.0735176096,0.0075278059
10.0736176096,0.0073975679
10.0737176096,0.0072561039
10.0738176096,0.0071034696
10.0739176096,0.0069401455
10.0740000000,0.0067977717
10.0740505000,0.0079914760
10.0741176096,0.0079387385
10.0742176096,0.0078526899
10.0743176096,0.0077554883
10.0744176096,0.0076471199
10.0745176096,0.0075278049
10.0746176096,0.0073975668
10.0747176096,0.0072561026
10.0748176096,0.0071034682
10.0749176096,0.0069401439
10.0750000000,0.0067977700
10.0750505000,0.0079914756
10.0751176096,0.0079387380
10.0752176096,0.0078526893
10.0753176096,0.0077554876
10.0754176096,0.0076471191
10.0755176096,0.0075278040
10.0756176096,0.0073975658
10.0757176096,0.0072561014
10.0758176096,0.0071034668
10.0759176096,0.0069401424
10.0760000000,0.0067977683
10.0760505000,0.0079914752
10.0761176096,0.0079387376
10.0762176096,0.0078526888
10.0763176096,0.0077554870
10.0764176096,0.0076471183
10.0765176096,0.0075278031
10.0766176096,0.0073975647
10.0767176096,0.0072561002
10.0768176096,0.0071034654
10.0769176096,0.0069401409
10.0770000000,0.0067977666
10.0770505000,0.0079914748
10.0771176096,0.0079387371
10.0772176096,0.0078526882
10.0773176096,0.0077554863
10.0774176096,0.0076471175
10.0775176096,0.0075278021
10.0776176096,0.0073975636
10.0777176096,0.0072560990
10.0778176096,0.0071034641
10.0779176096,0.0069401394
10.0780000000,0.0067977650
10.0780505000,0.0079914744
10.0781176096,0.0079387366
10.0782176096,0.0078526876
10.0783176096,0.0077554856
10.0784176096,0.0076471166
10.0785176096,0.0075278012
10.0786176096,0.0073975626
10.0787176096,0.0072560977
10.0788176096,0.0071034627
10.0789176096,0.0069401378
10.0790000000,0.0067977633
10.0790505000,0.0079914740
10.0791176096,0.0079387361
10.0792176096,0.0078526870
10.0793176096,0.0077554849
10.0794176096,0.0076471158
10.0795176096,0.0075278003
10.0796176096,0.0073975615
10.0797176096,0.0072560965
10.0798176096,0.0071034613
10.0799176096,0.0069401363
10.0800000000,0.0067977616
10.0800505000,0.0079914736
10.0801176096,0.0079387356
10.0802176096,0.0078526864
10.0803176096,0.0077554842
10.0804176096,0.0076471150
10.0805176096,0.0075277993
10.0806176096,0.0073975604
10.0807176096,0.0072560953
10.0808176096,0.0071034599
10.0809176096,0.0069401347
10.0810000000,0.0067977599
10.0810505000,0.0079914732
10.0811176096,0.0079387352
10.0812176096,0.0078526859
10.0813176096,0.0077554835
10.0814176096,0.0076471142
10.0815176096,0.0075277984
10.0816176096,0.0073975593
10.0817176096,0.0072560941
10.0818176096,0.0071034586
10.0819176096,0.0069401332
10.0820000000,0.0067977582
10.0820505000,0.0079914728
10.0821176096,0.0079387347
10.0822176096,0.0078526853
10.0823176096,0.0077554828
10.0824176096,0.0076471134
10.0825176096,0.0075277974
10.0826176096,0.0073975582
10.0827176096,0.0072560928
10.0828176096,0.0071034572
10.0829176096,0.0069401316
10.0830000000,0.0067977565
10.0830505000,0.0079914723
10.0831176096,0.0079387342
10.0832176096,0.0078526846
10.0833176096,0.0077554821
10.0834176096,0.0076471125
10.0835176096,0.0075277964
10.0836176096,0.0073975571
10.0837176096,0.0072560916
10.0838176096,0.0071034557
10.0839176096,0.0069401300
10.0840000000,0.0067977548
10.0840505000,0.0079914719
10.0841176096,0.0079387337
10.0842176096,0.0078526840
10.0843176096,0.0077554813
10.0844176096,0.0076471117
10.0845176096,0.0075277954
10.0846176096,0.0073975560
10.0847176096,0.0072560903
10.0848176096,0.0071034543
10.0849176096,0.0069401284
10.0850000000,0.0067977531
10.0850505000,0.0079914714
10.0851176096,0.0079387332
10.0852176096,0.0078526834
10.0853176096,0.0077554806
10.0854176096,0.0076471108
10.0855176096,0.0075277945
10.0856176096,0.0073975548
10.0857176096,0.0072560890
10.0858176096,0.0071034529
10.0859176096,0.0069401268
10.0860000000,0.0067977513
10.0860505000,0.0079914710
10.0861176096,0.0079387326
10.0862176096,0.0078526828
10.0863176096,0.0077554799
10.0864176096,0.0076471100
10.0865176096,0.0075277935
10.0866176096,0.0073975537
10.0867176096,0.0072560877
10.0868176096,0.0071034514
10.0869176096,0.0069401252
10.0870000000,0.0067977496
10.0870505000,0.0079914705
10.0871176096,0.0079387321
10.0872176096,0.0078526822
10.0873176096,0.0077554791
10.0874176096,0.0076471091
10.0875176096,0.0075277924
10.0876176096,0.0073975525
10.0877176096,0.0072560864
10.0878176096,0.0071034499
10.0879176096,0.0069401236
10.0880000000,0.0067977478
10.0880505000,0.0079914700
10.0881176096,0.0079387316
10.0882176096,0.0078526815
10.0883176096,0.0077554783
10.0884176096,0.0076471082
10.0885176096,0.0075277914
10.0886176096,0.0073975514
10.0887176096,0.0072560851
10.0888176096,0.0071034484
10.0889176096,0.0069401219
10.0890000000,0.0067977460
10.0890505000,0.0079914695
10.0891176096,0.0079387310
10.0892176096,0.0078526808
10.0893176096,0.0077554775
10.0894176096,0.0076471073
10.0895176096,0.0075277903
10.0896176096,0.0073975502
10.0897176096,0.0072560837
10.0898176096,0.0071034469
10.0899176096,0.0069401202
10.0900000000,0.0067977441
10.0900505000,0.0079914690
10.0901176096,0.0079387304
10.0902176096,0.0078526802
10.0903176096,0.0077554768
10.0904176096,0.0076471063
10.0905176096,0.0075277893
