All calculations,VPHa,VPHb,VPHc
10.0204176096,0.6032309643,-1.0598761586,0.4566451943
10.0205176096,0.6364397732,-1.0559707829,0.4195310097
10.0206176096,0.6687522088,-1.0505412572,0.3817890484
10.0207176096,0.7000011602,-1.0435031407,0.3435019804
10.0208176096,0.7301919453,-1.0348644528,0.3046725075
10.0209176096,0.7593500023,-1.0246880864,0.2653380840
10.0210000000,0.7825056592,-1.0151466790,0.2326410198
10.0210505000,0.7960904126,-1.0085843498,0.2124939371
10.0211176096,0.8137990311,-0.9993785326,0.1855795015
10.0212176096,0.8394472570,-0.9847184731,0.1452712161
10.0213176096,0.8638775966,-0.9686627665,0.1047851699
10.0214176096,0.8870325611,-0.9512158821,0.0641833210
10.0215176096,0.9089673202,-0.9324019485,0.0234346283
10.0216176096,0.9296059281,-0.9122326089,-0.0173733192
10.0217176096,0.9487930310,-0.8906835179,-0.0581095131
10.0218176096,0.9665358766,-0.8677615478,-0.0987743288
10.0219176096,0.9828797334,-0.8435276184,-0.1393521150
10.0220000000,0.9952282977,-0.8226131582,-0.1726151395
10.0220505000,1.0020560403,-0.8092402621,-0.1928157782
10.0221176096,1.0106750042,-0.7910630189,-0.2196119853
10.0222176096,1.0225849650,-0.7632189606,-0.2593660044
10.0223176096,1.0330255972,-0.7343053417,-0.2987202555
10.0224176096,1.0419579392,-0.7043521118,-0.3376058274
10.0225176096,1.0494316597,-0.6733630228,-0.3760686368
10.0226176096,1.0553977670,-0.6413842012,-0.4140135658
10.0227176096,1.0597352361,-0.6084549345,-0.4512803016
10.0228176096,1.0624521912,-0.5745799488,-0.4878722425
10.0229176096,1.0636071544,-0.5398093402,-0.5237978142
10.0230000000,1.0633544248,-0.5105604386,-0.5527939861
10.0230505000,1.0624331058,-0.4923198945,-0.5701132113
10.0231176096,1.0607101020,-0.4678121594,-0.5928979426
10.0232176096,1.0571513044,-0.4308295122,-0.6263217922
10.0233176096,1.0520852145,-0.3932587913,-0.6588264232
10.0234176096,1.0454970582,-0.3551510748,-0.6903459834
10.0235176096,1.0374237870,-0.3164891926,-0.7209345944
10.0236176096,1.0278504820,-0.2773470529,-0.7505034291
10.0237176096,1.0167080309,-0.2378218684,-0.7788861625
10.0238176096,1.0040042545,-0.1979155327,-0.8060887218
10.0239176096,0.9898024256,-0.1576600401,-0.8321423855
10.0240000000,0.9769850443,-0.1243262514,-0.8526587929
10.0240505000,0.9684484753,-0.1038682182,-0.8645802571
10.0241176096,0.9566337771,-0.0765907085,-0.8800430686
10.0242176096,0.9381231877,-0.0358426670,-0.9022805207
10.0243176096,0.9182863384,0.0049265162,-0.9232128546
10.0244176096,0.8971347902,0.0456520550,-0.9427868452
10.0245176096,0.8746874082,0.0863695472,-0.9610569554
10.0246176096,0.8509655137,0.1269880405,-0.9779535542
10.0247176096,0.8259619480,0.1673665219,-0.9933284699
10.0248176096,0.7996830926,0.2075062049,-1.0071892975
10.0249176096,0.7721877789,0.2473978454,-1.0195856243
10.0250000000,0.7486679225,0.2799734389,-1.0286413613
10.0250505000,0.7337563457,0.2996766015,-1.0334329473
10.0251176096,0.7135664642,0.3257607189,-1.0393271832
10.0252176096,0.6827934194,0.3643538429,-1.0471472623
10.0253176096,0.6510678421,0.4023981008,-1.0534659430
10.0254176096,0.6184259481,0.4398244123,-1.0582503604
10.0255176096,0.5848657760,0.4766816300,-1.0615474059
10.0256176096,0.5504417901,0.5128749722,-1.0633167623
10.0257176096,0.5152098260,0.5482401130,-1.0634499390
10.0258176096,0.4791738990,0.5827811967,-1.0619550957
10.0259176096,0.4423798511,0.6165130726,-1.0588929237
10.0260000000,0.4115746866,0.6435975140,-1.0551722006
10.0260505000,0.3924545865,0.6596831023,-1.0521376888
10.0261176096,0.3668228863,0.6807840233,-1.0476069096
10.0262176096,0.3282583696,0.7116149689,-1.0398733384
10.0263176096,0.2892534453,0.7414067824,-1.0306602277
10.0264176096,0.2498637223,0.7700961254,-1.0199598476
10.0265176096,0.2100666978,0.7977380076,-1.0078047054
10.0266176096,0.1699420660,0.8242475890,-0.9941896550
10.0267176096,0.1296005441,0.8494611057,-0.9790616498
10.0268176096,0.0890431982,0.8733850310,-0.9624282292
10.0269176096,0.0482962210,0.8960561500,-0.9443523710
10.0270000000,0.0146814322,0.9137142664,-0.9283956986
10.0270505000,-0.0058692291,0.9238451586,-0.9179759296
10.0271176096,-0.0332187129,0.9368970676,-0.9036783547
10.0272176096,-0.0739716519,0.9554863118,-0.8815146600
10.0273176096,-0.1145888823,0.9726971316,-0.8581082494
10.0274176096,-0.1550034818,0.9884811333,-0.8334776515
10.0275176096,-0.1952552245,1.0028914915,-0.8076362670
10.0276176096,-0.2352507654,1.0158656341,-0.7806148687
10.0277176096,-0.2748405919,1.0272641530,-0.7524235612
10.0278176096,-0.3140267422,1.0370949099,-0.7230681677
10.0279176096,-0.3528064784,1.0454112814,-0.6926048030
10.0280000000,-0.3843469611,1.0510774390,-0.6667304779
10.0280505000,-0.4033423530,1.0537816647,-0.6504393117
10.0281176096,-0.4284359793,1.0568881791,-0.6284521998
10.0282176096,-0.4654562916,1.0605347854,-0.5950784937
10.0283176096,-0.5017844927,1.0626639458,-0.5608794531
10.0284176096,-0.5373520700,1.0632492431,-0.5258971731
10.0285176096,-0.5722102903,1.0623342911,-0.4901240008
10.0286176096,-0.6062657200,1.0598878772,-0.4536221572
10.0287176096,-0.6393517732,1.0558152036,-0.4164634303
10.0288176096,-0.6714732963,1.0501243784,-0.3786510821
10.0289176096,-0.7026514038,1.0428776150,-0.3402262112
10.0290000000,-0.7275349953,1.0357284951,-0.3081934998
10.0290505000,-0.7422152340,1.0306131073,-0.2883978734
10.0291176096,-0.7614070912,1.0233228159,-0.2619157248
10.0292176096,-0.7893160064,1.0114968717,-0.2221808653
10.0293176096,-0.8160769618,0.9982349318,-0.1821579700
10.0294176096,-0.8416298089,0.9835363932,-0.1419065843
10.0295176096,-0.8660298590,0.9674289730,-0.1013991140
10.0296176096,-0.8891971645,0.9499173526,-0.0607201882
10.0297176096,-0.9109722704,0.9309651182,-0.0199928478
10.0298176096,-0.9313621269,0.9105794466,0.0207826803
10.0299176096,-0.9504086337,0.8888223490,0.0615862847
10.0300000000,-0.9650199094,0.8698965820,0.0951233274
10.0300505000,-0.9732520489,0.8577047570,0.1155472919
10.0301176096,-0.9837536797,0.8410768163,0.1426768634
10.0302176096,-0.9984962029,0.8154964410,0.1829997618
10.0303176096,-1.0118017039,0.7887701596,0.2230315443
10.0304176096,-1.0236271374,0.7609232713,0.2627038661
10.0305176096,-1.0340238227,0.7319635690,0.3020602537
10.0306176096,-1.0429369141,0.7019309485,0.3410059656
10.0307176096,-1.0502372550,0.6708526704,0.3793845846
10.0308176096,-1.0559328901,0.6387339377,0.4171989524
10.0309176096,-1.0600804165,0.6056275502,0.4544528664
10.0310000000,-1.0622964118,0.5776748276,0.4846215843
10.0310505000,-1.0628843482,0.5601778973,0.5027064509
10.0311176096,-1.0631698959,0.5366281581,0.5265417378
10.0312176096,-1.0626039749,0.5010098937,0.5615940813
10.0313176096,-1.0605207553,0.4647023055,0.5958184497
10.0314176096,-1.0569005492,0.4277529194,0.6291476298
10.0315176096,-1.0517832282,0.3901484723,0.6616347559
10.0316176096,-1.0451470174,0.3519582782,0.6931887392
10.0317176096,-1.0369118236,0.3132693114,0.7236425122
10.0318176096,-1.0270856170,0.2740840456,0.7530015714
10.0319176096,-1.0157314694,0.2344383978,0.7812930716
10.0320000000,-1.0052301419,0.2015199767,0.8037101652
10.0320505000,-0.9980884057,0.1812600757,0.8168283300
10.0321176096,-0.9881163202,0.1542100888,0.8339062314
10.0322176096,-0.9723240860,0.1137289300,0.8585951561
10.0323176096,-0.9551547279,0.0731151864,0.8820395415
10.0324176096,-0.9366147758,0.0324317050,0.9041830709
10.0325176096,-0.9167268608,-0.0083539057,0.9250807665
10.0326176096,-0.8955054424,-0.0491529846,0.9446584270
10.0327176096,-0.8729311284,-0.0898314798,0.9627626081
10.0328176096,-0.8490106572,-0.1303900061,0.9794006632
10.0329176096,-0.8238044117,-0.1708147477,0.9946191593
10.0330000000,-0.8021114464,-0.2039161049,1.0060275513
10.0330505000,-0.7882776300,-0.2239953857,1.0122730157
10.0331176096,-0.7694967162,-0.2506154866,1.0201122028
10.0332176096,-0.7407725665,-0.2900779681,1.0308505346
10.0333176096,-0.7110115539,-0.3290970278,1.0401085817
10.0334176096,-0.6802454780,-0.3676036285,1.0478491066
10.0335176096,-0.6484764414,-0.4056445842,1.0541210256
10.0336176096,-0.6157530375,-0.4431247678,1.0588778054
10.0337176096,-0.5821193920,-0.4798825273,1.0620019193
10.0338176096,-0.5475800325,-0.5159214769,1.0635015094
10.0339176096,-0.5121838803,-0.5512519088,1.0634357892
10.0340000000,-0.4824510322,-0.5797268269,1.0621778591
10.0340505000,-0.4639350432,-0.5967081190,1.0606431623
10.0341176096,-0.4390739723,-0.6190306317,1.0581046041
10.0342176096,-0.4015912308,-0.6517408286,1.0533320595
10.0343176096,-0.3635625384,-0.6834960191,1.0470585575
10.0344176096,-0.3250403438,-0.7142310063,1.0392713501
10.0345176096,-0.2860059160,-0.7440002250,1.0300061410
10.0346176096,-0.2465349222,-0.7727159036,1.0192508258
10.0347176096,-0.2067285952,-0.8002122760,1.0069408712
10.0348176096,-0.1665885942,-0.8264954306,0.9930840248
10.0349176096,-0.1261452710,-0.8515982729,0.9777435439
10.0350000000,-0.0926924528,-0.8713095295,0.9640019824
10.0350505000,-0.0721844983,-0.8827255583,0.9549100566
10.0351176096,-0.0448553622,-0.8975071611,0.9423625233
10.0352176096,-0.0040599402,-0.9187124830,0.9227724232
10.0353176096,0.0367111948,-0.9385899656,0.9018787708
10.0354176096,0.0773925650,-0.9570877251,0.8796951601
10.0355176096,0.1180210138,-0.9742599084,0.8562388946
10.0356176096,0.1585047939,-0.9900388518,0.8315340579
10.0357176096,0.1987002735,-1.0042787599,0.8055784865
10.0358176096,0.2386089025,-1.0169873109,0.7783784084
10.0359176096,0.2782233084,-1.0282152423,0.7499919339
10.0360000000,0.3105356688,-1.0362988826,0.7257632138
10.0360505000,0.3300559448,-1.0404909484,0.7104350036
10.0361176096,0.3558824368,-1.0455839364,0.6897014997
10.0362176096,0.3940632818,-1.0522033351,0.6581400533
10.0363176096,0.4316531264,-1.0573149844,0.6256618580
10.0364176096,0.4685829777,-1.0608878523,0.5923048746
10.0365176096,0.5049024376,-1.0629679302,0.5580654926
10.0366176096,0.5405170092,-1.0635174936,0.5230004845
10.0367176096,0.5752615304,-1.0624319006,0.4871703703
10.0368176096,0.6091403497,-1.0597193037,0.4505789540
10.0369176096,0.6421701447,-1.0554409014,0.4132707566
10.0370000000,0.6686472864,-1.0507223591,0.3820750728
10.0370505000,0.6843437214,-1.0470813402,0.3627376188
10.0371176096,0.7049151554,-1.0417456790,0.3368305236
10.0372176096,0.7349340031,-1.0328173132,0.2978833101
10.0373176096,0.7638810015,-1.0224203520,0.2585393504
10.0374176096,0.7916936665,-1.0105491236,0.2188554571
10.0375176096,0.8184271521,-0.9972347829,0.1788076308
10.0376176096,0.8439979410,-0.9824750256,0.1384770846
10.0377176096,0.8682433376,-0.9662215673,0.0979782298
10.0378176096,0.8911699571,-0.9484818506,0.0573118935
10.0379176096,0.9128161047,-0.9293186431,0.0165025384
10.0380000000,0.9296110495,-0.9124834123,-0.0171276372
10.0380505000,0.9392030385,-0.9015382758,-0.0376647627
10.0381176096,0.9515304976,-0.8865491368,-0.0649813608
10.0382176096,0.9690257702,-0.8633701420,-0.1056556282
10.0383176096,0.9851240733,-0.8389750828,-0.1461489906
10.0384176096,0.9997785104,-0.8133844719,-0.1863940385
10.0385176096,1.0130417744,-0.7866101007,-0.2264316737
10.0386176096,1.0248534621,-0.7586854201,-0.2661680420
10.0387176096,1.0350769829,-0.7296255183,-0.3054514645
10.0388176096,1.0437202577,-0.6994360472,-0.3442842104
10.0389176096,1.0508376535,-0.6681722245,-0.3826654290
10.0390000000,1.0555101534,-0.6416662736,-0.4138438798
10.0390505000,1.0576040094,-0.6250072275,-0.4325967820
10.0391176096,1.0598963487,-0.6025423700,-0.4573539787
10.0392176096,1.0623260275,-0.5684804076,-0.4938456199
10.0393176096,1.0632365843,-0.5336315990,-0.5296049853
10.0394176096,1.0626035239,-0.4980396613,-0.5645638625
10.0395176096,1.0604694222,-0.4616953100,-0.5987741121
10.0396176096,1.0568057667,-0.4246628912,-0.6321428755
10.0397176096,1.0515219175,-0.3870186739,-0.6645032436
10.0398176096,1.0446259508,-0.3487656978,-0.6958602531
10.0399176096,1.0361803971,-0.3099436081,-0.7262367890
10.0400000000,1.0280514955,-0.2776180135,-0.7504334821
10.0400505000,1.0223429497,-0.2576654696,-0.7646774801
10.0401176096,1.0142670467,-0.2309888403,-0.7832782064
10.0402176096,1.0012780246,-0.1909928179,-0.8102852067
10.0403176096,0.9868684455,-0.1507534943,-0.8361149512
10.0404176096,0.9710397747,-0.1103314390,-0.8607083357
10.0405176096,0.9538182853,-0.0696976404,-0.8841206449
10.0406176096,0.9352114981,-0.0289379909,-0.9062735072
10.0407176096,0.9151878930,0.0118211412,-0.9270090342
10.0408176096,0.8937545283,0.0525797692,-0.9463342975
10.0409176096,0.8709730127,0.0933195805,-0.9642925932
10.0410000000,0.8512237071,0.1267681597,-0.9779918668
10.0410505000,0.8385421253,0.1471152491,-0.9856573744
10.0411176096,0.8212712918,0.1741277381,-0.9953990299
10.0412176096,0.7947506934,0.2142466991,-1.0089973924
10.0413176096,0.7671145011,0.2540300625,-1.0211445637
10.0414176096,0.7383899280,0.2934092068,-1.0317991348
10.0415176096,0.7085831277,0.3324286551,-1.0410117828
10.0416176096,0.6777365618,0.3709934482,-1.0487300100
10.0417176096,0.6458824099,0.4089454788,-1.0548278887
10.0418176096,0.6130256870,0.4462878115,-1.0593134986
10.0419176096,0.5792181290,0.4830261271,-1.0622442561
10.0420000000,0.5507177947,0.5127378370,-1.0634556317
10.0420505000,0.5329056861,0.5305231746,-1.0634288607
10.0421176096,0.5089492064,0.5539467864,-1.0628959928
10.0422176096,0.4727502211,0.5883596618,-1.0611098830
10.0423176096,0.4359026958,0.6219067972,-1.0578094930
10.0424176096,0.3984556373,0.6545214890,-1.0529771263
10.0425176096,0.3603941860,0.6862573030,-1.0466514890
10.0426176096,0.3217895747,0.7170240100,-1.0388135847
10.0427176096,0.2827330074,0.7466547356,-1.0293877430
